time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode,velocity_magnitude
3.1600000000000024,0.0,0.0,7.111969161432847,0.0,0.0,-2.30420192137679,0.0,0.0,0.751318741924774,0.0,0.0,0.751318741924774,hover,2.30420192137679
3.1800000000000024,0.0,0.0,7.06619870187223,0.0,0.0,-2.288522978030866,0.0,0.0,0.7839471672961935,0.0,0.0,0.7839471672961935,hover,2.288522978030866
3.2000000000000024,0.0,0.0,7.020753606662555,0.0,0.0,-2.2722547604837344,0.0,0.0,0.8134108773565724,0.0,0.0,0.8134108773565724,hover,2.2722547604837344
3.2200000000000024,0.0,0.0,6.975644488546447,0.0,0.0,-2.2554559058053836,0.0,0.0,0.8399427339175347,0.0,0.0,0.8399427339175347,hover,2.2554559058053836
3.2400000000000024,0.0,0.0,6.930880874007709,0.0,0.0,-2.2381807269368905,0.0,0.0,0.863758943424661,0.0,0.0,0.863758943424661,hover,2.2381807269368905
3.2600000000000025,0.0,0.0,6.886471283552492,0.0,0.0,-2.2204795227608436,0.0,0.0,0.8850602088023464,0.0,0.0,0.8850602088023464,hover,2.2204795227608436
3.2800000000000025,0.0,0.0,6.842423306221097,0.0,0.0,-2.2023988665697742,0.0,0.0,0.9040328095534651,0.0,0.0,0.9040328095534651,hover,2.2023988665697742
3.3000000000000025,0.0,0.0,6.7987436687349785,0.0,0.0,-2.1839818743058887,0.0,0.0,0.920849613194272,0.0,0.0,0.920849613194272,hover,2.1839818743058887
3.3200000000000025,0.0,0.0,6.755438299657351,0.0,0.0,-2.1652684538813727,0.0,0.0,0.9356710212257937,0.0,0.0,0.9356710212257937,hover,2.1652684538813727
3.3400000000000025,0.0,0.0,6.712512388920885,0.0,0.0,-2.1462955368233136,0.0,0.0,0.948645852902958,0.0,0.0,0.948645852902958,hover,2.1462955368233136
3.3600000000000025,0.0,0.0,6.669970443052448,0.0,0.0,-2.127097293421832,0.0,0.0,0.9599121700740694,0.0,0.0,0.9599121700740694,hover,2.127097293421832
3.3800000000000026,0.0,0.0,6.627816336402546,0.0,0.0,-2.1077053324951276,0.0,0.0,0.9695980463352378,0.0,0.0,0.9695980463352378,hover,2.1077053324951276
3.4000000000000026,0.0,0.0,6.586053358666118,0.0,0.0,-2.088148886821404,0.0,0.0,0.9778222836861674,0.0,0.0,0.9778222836861674,hover,2.088148886821404
3.4200000000000026,0.0,0.0,6.544684258961606,0.0,0.0,-2.068454985225574,0.0,0.0,0.9846950797915,0.0,0.0,0.9846950797915,hover,2.068454985225574
3.4400000000000026,0.0,0.0,6.503711286716635,0.0,0.0,-2.0486486122485297,0.0,0.0,0.9903186488522233,0.0,0.0,0.9903186488522233,hover,2.0486486122485297
3.4600000000000026,0.0,0.0,6.463136229591257,0.0,0.0,-2.028752856268953,0.0,0.0,0.9947877989788392,0.0,0.0,0.9947877989788392,hover,2.028752856268953
3.4800000000000026,0.0,0.0,6.422960448653412,0.0,0.0,-2.008789046892228,0.0,0.0,0.9981904688362384,0.0,0.0,0.9981904688362384,hover,2.008789046892228
3.5000000000000027,0.0,0.0,6.383184911006048,0.0,0.0,-1.9887768823681706,0.0,0.0,1.0006082262028664,0.0,0.0,1.0006082262028664,hover,1.9887768823681706
3.5200000000000027,0.0,0.0,6.3438102200510675,0.0,0.0,-1.968734547749047,0.0,0.0,1.0021167309561803,0.0,0.0,1.0021167309561803,hover,1.968734547749047
3.5400000000000027,0.0,0.0,6.304836643562033,0.0,0.0,-1.9486788244517457,0.0,0.0,1.0027861648650676,0.0,0.0,1.0027861648650676,hover,1.9486788244517457
3.5600000000000027,0.0,0.0,6.266264139725173,0.0,0.0,-1.928625191842962,0.0,0.0,1.0026816304391812,0.0,0.0,1.0026816304391812,hover,1.928625191842962
3.5800000000000027,0.0,0.0,6.228092381296697,0.0,0.0,-1.9085879214238295,0.0,0.0,1.0018635209566258,0.0,0.0,1.0018635209566258,hover,1.9085879214238295
3.6000000000000028,0.0,0.0,6.190320778013686,0.0,0.0,-1.88858016415051,0.0,0.0,1.0003878636659769,0.0,0.0,1.0003878636659769,hover,1.88858016415051
3.6200000000000028,0.0,0.0,6.152948497385891,0.0,0.0,-1.8686140313897668,0.0,0.0,0.9983066380371637,0.0,0.0,0.9983066380371637,hover,1.8686140313897668
3.640000000000003,0.0,0.0,6.115974483986423,0.0,0.0,-1.8487006699733959,0.0,0.0,0.9956680708185485,0.0,0.0,0.9956680708185485,hover,1.8487006699733959
3.660000000000003,0.0,0.0,6.079397477350773,0.0,0.0,-1.8288503317824854,0.0,0.0,0.9925169095455215,0.0,0.0,0.9925169095455215,hover,1.8288503317824854
3.680000000000003,0.0,0.0,6.043216028585539,0.0,0.0,-1.809072438261711,0.0,0.0,0.988894676038717,0.0,0.0,0.988894676038717,hover,1.809072438261711
3.700000000000003,0.0,0.0,6.007428515780837,0.0,0.0,-1.7893756402351468,0.0,0.0,0.9848399013282001,0.0,0.0,0.9848399013282001,hover,1.7893756402351468
3.720000000000003,0.0,0.0,5.972033158313471,0.0,0.0,-1.7697678733682767,0.0,0.0,0.9803883433435089,0.0,0.0,0.9803883433435089,hover,1.7697678733682767
3.740000000000003,0.0,0.0,5.937028030121553,0.0,0.0,-1.7502564095959137,0.0,0.0,0.9755731886181467,0.0,0.0,0.9755731886181467,hover,1.7502564095959137
3.760000000000003,0.0,0.0,5.902411072025303,0.0,0.0,-1.7308479048124892,0.0,0.0,0.9704252391712249,0.0,0.0,0.9704252391712249,hover,1.7308479048124892
3.780000000000003,0.0,0.0,5.868180103163312,0.0,0.0,-1.71154844309953,0.0,0.0,0.9649730856479588,0.0,0.0,0.9649730856479588,hover,1.71154844309953
3.800000000000003,0.0,0.0,5.834332831608411,0.0,0.0,-1.692363577745033,0.0,0.0,0.9592432677248466,0.0,0.0,0.9592432677248466,hover,1.692363577745033
3.820000000000003,0.0,0.0,5.800866864222597,0.0,0.0,-1.6732983692907517,0.0,0.0,0.9532604227140629,0.0,0.0,0.9532604227140629,hover,1.6732983692907517
3.840000000000003,0.0,0.0,5.767779715806076,0.0,0.0,-1.6543574208260512,0.0,0.0,0.9470474232350206,0.0,0.0,0.9470474232350206,hover,1.6543574208260512
3.860000000000003,0.0,0.0,5.735068817591459,0.0,0.0,-1.6355449107308766,0.0,0.0,0.9406255047587244,0.0,0.0,0.9406255047587244,hover,1.6355449107308766
3.880000000000003,0.0,0.0,5.70273152513035,0.0,0.0,-1.6168646230554287,0.0,0.0,0.9340143837723919,0.0,0.0,0.9340143837723919,hover,1.6168646230554287
3.900000000000003,0.0,0.0,5.670765125616144,0.0,0.0,-1.5983199757102768,0.0,0.0,0.9272323672575908,0.0,0.0,0.9272323672575908,hover,1.5983199757102768
3.920000000000003,0.0,0.0,5.639166844683588,0.0,0.0,-1.5799140466277848,0.0,0.0,0.9202964541246039,0.0,0.0,0.9202964541246039,hover,1.5799140466277848
3.940000000000003,0.0,0.0,5.607933852722712,0.0,0.0,-1.5616495980438103,0.0,0.0,0.9132224291987223,0.0,0.0,0.9132224291987223,hover,1.5616495980438103
3.960000000000003,0.0,0.0,5.57706327074196,0.0,0.0,-1.5435290990376018,0.0,0.0,0.9060249503104242,0.0,0.0,0.9060249503104242,hover,1.5435290990376018
3.980000000000003,0.0,0.0,5.546552175812809,0.0,0.0,-1.525554746457587,0.0,0.0,0.8987176290007416,0.0,0.0,0.8987176290007416,hover,1.525554746457587
4.000000000000003,0.0,0.0,5.516397606125783,0.0,0.0,-1.5077284843512802,0.0,0.0,0.8913131053153376,0.0,0.0,0.8913131053153376,hover,1.5077284843512802
4.020000000000002,0.0016,0.0016,5.488031668039249,0.08,0.08,-1.4182969043266733,4.0,4.0,4.471579001230336,4.0,4.0,4.471579001230336,navigate,1.4228022029862846
4.040000000000002,0.004682167032950444,0.004682167032950444,5.4613416385227405,0.15410835164752218,0.15410835164752218,-1.334501475825447,3.7054175823761097,3.7054175823761097,4.18977142506132,3.7054175823761097,3.7054175823761097,4.18977142506132,navigate,1.3521808152297268
4.060000000000001,0.009136501345705417,0.009136501345705417,5.436223017253309,0.2227167156377487,0.2227167156377487,-1.2559310634715615,3.430418199511326,3.430418199511326,3.9285206176942755,3.430418199511326,3.430418199511326,3.9285206176942755,navigate,1.2948236586662059
4.080000000000001,0.014860187900587452,0.014860187900587452,5.412578769429121,0.2861843277441017,0.2861843277441017,-1.182212391209411,3.1733806053176496,3.1733806053176496,3.685933613107525,3.1733806053176496,3.1733806053176496,3.685933613107525,navigate,1.2495715573034463
4.1000000000000005,0.021757023934463472,0.021757023934463472,5.390318646296233,0.344841801693801,0.344841801693801,-1.1130061566444232,2.9328736974849656,2.9328736974849656,3.460311728249393,2.9328736974849656,2.9328736974849656,3.460311728249393,navigate,1.2151602532667218
4.12,0.029736914304777273,0.029736914304777273,5.369358576099338,0.39899451851569,0.39899451851569,-1.048003509844772,2.70763584109445,2.70763584109445,3.25013233998256,2.70763584109445,2.70763584109445,3.25013233998256,navigate,1.1902540099735417
4.14,0.038715426624700455,0.038715426624700455,5.349620119570548,0.4489256159961591,0.4489256159961591,-0.9869228264394934,2.496554874023454,2.496554874023454,3.0540341702639333,2.496554874023454,2.496554874023454,3.0540341702639333,navigate,1.173492685423467
4.159999999999999,0.04861339830386242,0.04861339830386242,5.331029984771833,0.4948985839580985,0.4948985839580985,-0.9295067399357424,2.2986483980969705,2.2986483980969705,2.8708043251875504,2.2986483980969705,2.2986483980969705,2.8708043251875504,navigate,1.1635428640120802
4.179999999999999,0.059356587818209,0.059356587818209,5.313519596258583,0.5371594757173288,0.5371594757173288,-0.8755194256625071,2.1130445879615176,2.1130445879615176,2.6993657136617686,2.1130445879615176,2.1130445879615176,2.6993657136617686,navigate,1.159144024450041
4.199999999999998,0.07087536298843858,0.07087536298843858,5.297024713388676,0.5759387585114785,0.5759387585114785,-0.8247441434953816,1.9389641397074853,1.9389641397074853,2.5387641083562715,1.9389641397074853,1.9389641397074853,2.5387641083562715,navigate,1.159143567182865
4.219999999999998,0.08310441977808053,0.08310441977808053,5.281485092423691,0.6114528394820977,0.6114528394820977,-0.7769810482492431,1.7757040485309614,1.7757040485309614,2.3881547623069252,1.7757040485309614,1.7757040485309614,2.3881547623069252,navigate,1.1625182575598254
4.2399999999999975,0.09598252605304369,0.09598252605304369,5.26684418703849,0.6439053137481582,0.6439053137481582,-0.7320452692600082,1.6226237133030232,1.6226237133030232,2.2467889494617417,1.6226237133030232,1.6226237133030232,2.2467889494617417,navigate,1.168382806443242
4.259999999999997,0.10945228575201457,0.10945228575201457,5.253048882044869,0.6734879849485438,0.6734879849485438,-0.6897652496810642,1.4791335600192803,1.4791335600192803,2.1140009789471987,1.4791335600192803,1.4791335600192803,2.1140009789471987,navigate,1.1759881935664493
4.279999999999997,0.12345991988670355,0.12345991988670355,5.240049255526763,0.7003817067344484,0.7003817067344484,-0.6499813259052698,1.344686089295233,1.344686089295233,1.9891961887897205,1.344686089295233,1.344686089295233,1.9891961887897205,navigate,1.1847129586030916
4.299999999999996,0.13795506164469745,0.13795506164469745,5.2277983651124895,0.7247570878996952,0.7247570878996952,-0.6125445207136715,1.2187690582623387,1.2187690582623387,1.8718402595799173,1.2187690582623387,1.2187690582623387,1.8718402595799173,navigate,1.1940504439838522
4.319999999999996,0.15289056356941255,0.15289056356941255,5.216252054697402,0.7467750962357544,0.7467750962357544,-0.577315520754378,1.1009004168029646,1.1009004168029646,1.7614499979646758,1.1009004168029646,1.1009004168029646,1.7614499979646758,navigate,1.2035943250197465
4.339999999999995,0.16822231533782625,0.16822231533782625,5.205368778514994,0.7665875884206843,0.7665875884206843,-0.544163809120416,0.9906246092464914,0.9906246092464914,1.6575855816980987,0.9906246092464914,0.9906246092464914,1.6575855816980987,navigate,1.213024036281937
4.359999999999995,0.18390907106335394,0.18390907106335394,5.195109439993748,0.784337786276384,0.784337786276384,-0.512966926062311,0.887509892784983,0.887509892784983,1.5598441529052474,0.887509892784983,0.887509892784983,1.5598441529052474,navigate,1.2220910740185011
4.379999999999995,0.19991228534293903,0.19991228534293903,5.185437243309058,0.8001607139792554,0.8001607139792554,-0.4836098342344842,0.7911463851435684,0.7911463851435684,1.4678545913913381,0.7911463851435684,0.7911463851435684,1.4678545913913381,navigate,1.2306066829657187
4.399999999999994,0.21619595746979606,0.21619595746979606,5.176317555937407,0.8141836063428509,0.8141836063428509,-0.45598436858251884,0.701144618179779,0.701144618179779,1.3812732825982703,0.701144618179779,0.701144618179779,1.3812732825982703,navigate,1.2384311180144414
4.419999999999994,0.23272648336924237,0.23272648336924237,5.167717780846278,0.8265262949723151,0.8265262949723151,-0.4299887545564773,0.6171344314732092,0.6171344314732092,1.2997807013020777,0.6171344314732092,0.6171344314732092,1.2997807013020777,navigate,1.2454644762522757
4.439999999999993,0.24947251490346897,0.24947251490346897,5.15960723721561,0.8373015767113305,0.8373015767113305,-0.4055271815333989,0.5387640869507696,0.5387640869507696,1.2230786511539198,0.5387640869507696,0.5387640869507696,1.2230786511539198,navigate,1.251638987763238
4.459999999999993,0.26640482624645984,0.26640482624645984,5.151957048794556,0.8466155671495436,0.8466155671495436,-0.3825094210526755,0.4656995219106519,0.4656995219106519,1.1508880240361703,0.4656995219106519,0.4656995219106519,1.1508880240361703,navigate,1.2569126040715557
4.479999999999992,0.28349618706335805,0.28349618706335805,5.144740039160441,0.8545680408449102,0.8545680408449102,-0.36085048170577605,0.3976236847683328,0.3976236847683328,1.082946967344973,0.3976236847683328,0.3976236847683328,1.082946967344973,navigate,1.2612637087517848
4.499999999999992,0.3007212422471596,0.3007212422471596,5.13793063327406,0.8612527591900786,0.8612527591900786,-0.34047029431906717,0.3342359172584181,0.3342359172584181,1.0190093693354438,0.3342359172584181,0.3342359172584181,1.0190093693354438,navigate,1.2646867800917188
4.519999999999992,0.31805639797514274,0.31805639797514274,5.1315047648243155,0.8667577863991562,0.8667577863991562,-0.3212934224872164,0.2752513604538845,0.2752513604538845,0.9588435915925411,0.2752513604538845,0.2752513604538845,0.9588435915925411,navigate,1.267188850921866
4.539999999999991,0.33547971385165193,0.33547971385165193,5.125439788931907,0.8711657938254601,0.8711657938254601,-0.3032487946203832,0.22040037131519497,0.22040037131519497,0.9022313933416587,0.22040037131519497,0.22040037131519497,0.9022313933416587,navigate,1.26878662985618
4.559999999999991,0.3529708009052604,0.3529708009052604,5.1197143998414685,0.8745543526804243,0.8745543526804243,-0.28626945452196395,0.16942794274820688,0.16942794274820688,0.8489670049209607,0.16942794274820688,0.16942794274820688,0.8489670049209607,navigate,1.269504167845405
4.57999999999999,0.37051072520856265,0.37051072520856265,5.1143085532781125,0.8769962151651138,0.8769962151651138,-0.2702923281678003,0.12209312423448053,0.12209312423448053,0.7988563177081832,0.12209312423448053,0.12209312423448053,0.7988563177081832,navigate,1.26937097236948
4.59999999999999,0.38808191688893057,0.38808191688893057,5.109203393180986,0.8785595840183964,0.8785595840183964,-0.25525800485631805,0.07816844266412708,0.07816844266412708,0.751716165574113,0.07816844266412708,0.07816844266412708,0.751716165574113,navigate,1.268420488002454
4.6199999999999894,0.4056680842991096,0.4056680842991096,5.1043811825554375,0.8793083705089517,0.8793083705089517,-0.2411105312774425,0.03743932452776649,0.03743932452776649,0.707373678943778,0.03743932452776649,0.03743932452776649,0.707373678943778,navigate,1.2666888762387971
4.639999999999989,0.4232541331178685,0.4232541331178685,5.09982523820875,0.879302440937946,0.879302440937946,-0.22779721733441272,-0.00029647855028554215,-0.00029647855028554215,0.6656656971514898,-0.00029647855028554215,-0.00029647855028554215,0.6656656971514898,navigate,1.2642140394348425
4.659999999999989,0.4408260901531903,0.4408260901531903,5.0955198691533745,0.8785978517660888,0.8785978517660888,-0.2152684527687571,-0.0352294585928558,-0.0352294585928558,0.6264382282827798,-0.0352294585928558,-0.0352294585928558,0.6264382282827798,navigate,1.2610348436952197
4.679999999999988,0.4583710316237301,0.4583710316237301,5.0914503184773405,0.8772470735269894,0.8772470735269894,-0.20347753380169958,-0.0675389119549719,-0.0675389119549719,0.589545948352877,-0.0675389119549719,-0.0675389119549719,0.589545948352877,navigate,1.2571905037763194
4.699999999999988,0.475877015698421,0.475877015698421,5.087602708494776,0.8752992037345435,0.8752992037345435,-0.19238049912821958,-0.0973934896222929,-0.0973934896222929,0.5548517336740001,-0.0973934896222929,-0.0973934896222929,0.5548517336740001,navigate,1.2527200998473182
4.719999999999987,0.49333301907908883,0.49333301907908883,5.083963989000918,0.8728001690333914,0.8728001690333914,-0.18193597469288209,-0.1249517350576054,-0.1249517350576054,0.5222262217668745,-0.1249517350576054,-0.1249517350576054,0.5222262217668745,navigate,1.2476622014859962
4.739999999999987,0.5107288774166325,0.5107288774166325,5.080521888465978,0.8697929168771834,0.8697929168771834,-0.17210502674698744,-0.1503626078104025,-0.1503626078104025,0.49154739729473224,-0.1503626078104025,-0.1503626078104025,0.49154739729473224,navigate,1.2420545788052226
4.7599999999999865,0.5280552293576141,0.5280552293576141,5.077264868011172,0.866317597049076,0.866317597049076,-0.16285102274032445,-0.1737659914053726,-0.1737659914053726,0.46270020033314907,-0.1737659914053726,-0.1737659914053726,0.46270020033314907,navigate,1.235933984289347
4.779999999999986,0.5453034640248655,0.5453034640248655,5.074182078018328,0.8624117333625744,0.8624117333625744,-0.15413949964218654,-0.19529318432507775,-0.19529318432507775,0.4355761549068957,-0.19529318432507775,-0.19529318432507775,0.4355761549068957,navigate,1.2293359919211768
4.799999999999986,0.5624656717428423,0.5624656717428423,5.071263317231956,0.858110385898844,0.858110385898844,-0.1459380393185929,-0.2150673731865157,-0.2150673731865157,0.41007301617968195,-0.2150673731865157,-0.2150673731865157,0.41007301617968195,navigate,1.222294882626562
4.819999999999985,0.5795345978258301,0.5795345978258301,5.06849899421959,0.8534463041493855,0.8534463041493855,-0.13821615061829032,-0.23320408747292454,-0.23320408747292454,0.3860944350151292,-0.23320408747292454,-0.23320408747292454,0.3860944350151292,navigate,1.2148435670588327
4.839999999999985,0.5965035992546509,0.5965035992546509,5.065880091062772,0.8484500714410432,0.8484500714410432,-0.13094515784090904,-0.24981163541711077,-0.24981163541711077,0.3635496388690631,-0.24981163541711077,-0.24981163541711077,0.3635496388690631,navigate,1.2070135383741987
4.859999999999984,0.613366604075136,0.613366604075136,5.063398129157213,0.8431502410242564,0.8431502410242564,-0.12409809527795927,-0.26499152083934296,-0.26499152083934296,0.3423531281474887,-0.26499152083934296,-0.26499152083934296,0.3423531281474887,navigate,1.1988348489805176
4.879999999999984,0.6301180733592524,0.6301180733592524,5.06104513700657,0.8375734642058206,0.8375734642058206,-0.11764960753216802,-0.2788388409217896,-0.2788388409217896,0.32242438728956235,-0.2788388409217896,-0.2788388409217896,0.32242438728956235,navigate,1.1903361063312963
4.8999999999999835,0.6467529655773473,0.6467529655773473,5.058813619899896,0.8317446109047447,0.8317446109047447,-0.11157585533369654,-0.2914426650537941,-0.2914426650537941,0.3036876099235739,-0.2914426650537941,-0.2914426650537941,0.3036876099235739,navigate,1.1815444837295024
4.919999999999983,0.6632667032374382,0.6632667032374382,5.056696531368225,0.8256868830045462,0.8256868830045462,-0.10585442658355976,-0.302886395009925,-0.302886395009925,0.2860714375068391,-0.302886395009925,-0.302886395009925,0.2860714375068391,navigate,1.1724857428382063
4.939999999999983,0.6796551416547979,0.6796551416547979,5.054687246320915,0.8194219208679877,0.8194219208679877,-0.10046425236546849,-0.3132481068279229,-0.3132481068279229,0.26950871090456313,-0.3132481068279229,-0.3132481068279229,0.26950871090456313,navigate,1.1631842651967563
4.959999999999982,0.6959145397222222,0.6959145397222222,5.052779535767363,0.8129699033712148,0.8129699033712148,-0.09538552767758976,-0.32260087483864763,-0.32260087483864763,0.25393623439393637,-0.32260087483864763,-0.32260087483864763,0.25393623439393637,navigate,1.1536630905360268
4.979999999999982,0.7120415325582995,0.7120415325582995,5.050967543034452,0.8063496418038688,0.8063496418038688,-0.09059963664554714,-0.331013078367297,-0.331013078367297,0.239294551602131,-0.331013078367297,-0.331013078367297,0.239294551602131,navigate,1.1439439600936578
4.999999999999981,0.7280331059177062,0.7280331059177062,5.049245761394703,0.7995786679703356,0.7995786679703356,-0.08608908198748222,-0.3385486916766617,-0.3385486916766617,0.22552773290324635,-0.3385486916766617,-0.3385486916766617,0.22552773290324635,navigate,1.134047363465865
5.019999999999981,0.7438865722540084,0.7438865722540084,5.047609013024478,0.7926733168151132,0.7926733168151132,-0.08183741851124438,-0.34526755776111767,-0.34526755776111767,0.21258317381189187,-0.34526755776111767,-0.34526755776111767,0.21258317381189187,navigate,1.123992587809159
5.0399999999999805,0.7595995483316602,0.7595995483316602,5.0460524292158215,0.7856488038825864,0.7856488038825864,-0.07782919043281224,-0.35122564662634187,-0.35122564662634187,0.20041140392160683,-0.35122564662634187,-0.35122564662634187,0.20041140392160683,navigate,1.1137977684336167
5.05999999999998,0.7751699342898295,0.7751699342898295,5.044571431769543,0.778519297908465,0.778519297908465,-0.07404987231390213,-0.3564752987060693,-0.3564752987060693,0.18896590594550544,-0.3564752987060693,-0.3564752987060693,0.18896590594550544,navigate,1.1034799400177076
5.07999999999998,0.7905958940663688,0.7905958940663688,5.043161715501035,0.7712979888269619,0.7712979888269619,-0.07048581342539216,-0.36106545407515234,-0.36106545407515234,0.1782029444254983,-0.36106545407515234,-0.36106545407515234,0.1782029444254983,navigate,1.0930550878301017
