time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
3.5000000000000027,0.0,0.0,6.383184911006048,0.0,0.0,-1.9887768823681706,0.0,0.0,1.0006082262028664,0.0,0.0,1.0006082262028664,hover
3.5200000000000027,0.0,0.0,6.3438102200510675,0.0,0.0,-1.968734547749047,0.0,0.0,1.0021167309561803,0.0,0.0,1.0021167309561803,hover
3.5400000000000027,0.0,0.0,6.304836643562033,0.0,0.0,-1.9486788244517457,0.0,0.0,1.0027861648650676,0.0,0.0,1.0027861648650676,hover
3.5600000000000027,0.0,0.0,6.266264139725173,0.0,0.0,-1.928625191842962,0.0,0.0,1.0026816304391812,0.0,0.0,1.0026816304391812,hover
3.5800000000000027,0.0,0.0,6.228092381296697,0.0,0.0,-1.9085879214238295,0.0,0.0,1.0018635209566258,0.0,0.0,1.0018635209566258,hover
3.6000000000000028,0.0,0.0,6.190320778013686,0.0,0.0,-1.88858016415051,0.0,0.0,1.0003878636659769,0.0,0.0,1.0003878636659769,hover
3.6200000000000028,0.0,0.0,6.152948497385891,0.0,0.0,-1.8686140313897668,0.0,0.0,0.9983066380371637,0.0,0.0,0.9983066380371637,hover
3.640000000000003,0.0,0.0,6.115974483986423,0.0,0.0,-1.8487006699733959,0.0,0.0,0.9956680708185485,0.0,0.0,0.9956680708185485,hover
3.660000000000003,0.0,0.0,6.079397477350773,0.0,0.0,-1.8288503317824854,0.0,0.0,0.9925169095455215,0.0,0.0,0.9925169095455215,hover
3.680000000000003,0.0,0.0,6.043216028585539,0.0,0.0,-1.809072438261711,0.0,0.0,0.988894676038717,0.0,0.0,0.988894676038717,hover
3.700000000000003,0.0,0.0,6.007428515780837,0.0,0.0,-1.7893756402351468,0.0,0.0,0.9848399013282001,0.0,0.0,0.9848399013282001,hover
3.720000000000003,0.0,0.0,5.972033158313471,0.0,0.0,-1.7697678733682767,0.0,0.0,0.9803883433435089,0.0,0.0,0.9803883433435089,hover
3.740000000000003,0.0,0.0,5.937028030121553,0.0,0.0,-1.7502564095959137,0.0,0.0,0.9755731886181467,0.0,0.0,0.9755731886181467,hover
3.760000000000003,0.0,0.0,5.902411072025303,0.0,0.0,-1.7308479048124892,0.0,0.0,0.9704252391712249,0.0,0.0,0.9704252391712249,hover
3.780000000000003,0.0,0.0,5.868180103163312,0.0,0.0,-1.71154844309953,0.0,0.0,0.9649730856479588,0.0,0.0,0.9649730856479588,hover
3.800000000000003,0.0,0.0,5.834332831608411,0.0,0.0,-1.692363577745033,0.0,0.0,0.9592432677248466,0.0,0.0,0.9592432677248466,hover
3.820000000000003,0.0,0.0,5.800866864222597,0.0,0.0,-1.6732983692907517,0.0,0.0,0.9532604227140629,0.0,0.0,0.9532604227140629,hover
3.840000000000003,0.0,0.0,5.767779715806076,0.0,0.0,-1.6543574208260512,0.0,0.0,0.9470474232350206,0.0,0.0,0.9470474232350206,hover
3.860000000000003,0.0,0.0,5.735068817591459,0.0,0.0,-1.6355449107308766,0.0,0.0,0.9406255047587244,0.0,0.0,0.9406255047587244,hover
3.880000000000003,0.0,0.0,5.70273152513035,0.0,0.0,-1.6168646230554287,0.0,0.0,0.9340143837723919,0.0,0.0,0.9340143837723919,hover
3.900000000000003,0.0,0.0,5.670765125616144,0.0,0.0,-1.5983199757102768,0.0,0.0,0.9272323672575908,0.0,0.0,0.9272323672575908,hover
3.920000000000003,0.0,0.0,5.639166844683588,0.0,0.0,-1.5799140466277848,0.0,0.0,0.9202964541246039,0.0,0.0,0.9202964541246039,hover
3.940000000000003,0.0,0.0,5.607933852722712,0.0,0.0,-1.5616495980438103,0.0,0.0,0.9132224291987223,0.0,0.0,0.9132224291987223,hover
3.960000000000003,0.0,0.0,5.57706327074196,0.0,0.0,-1.5435290990376018,0.0,0.0,0.9060249503104242,0.0,0.0,0.9060249503104242,hover
3.980000000000003,0.0,0.0,5.546552175812809,0.0,0.0,-1.525554746457587,0.0,0.0,0.8987176290007416,0.0,0.0,0.8987176290007416,hover
4.000000000000003,0.0,0.0,5.516397606125783,0.0,0.0,-1.5077284843512802,0.0,0.0,0.8913131053153376,0.0,0.0,0.8913131053153376,hover
4.020000000000002,0.0,0.0,5.486596565685607,0.0,0.0,-1.4900520220087639,0.0,0.0,0.88382311712581,0.0,0.0,0.88382311712581,hover
4.040000000000002,0.0,0.0,5.457146028671185,0.0,0.0,-1.4725268507210805,0.0,0.0,0.8762585643841738,0.0,0.0,0.8762585643841738,hover
4.060000000000001,0.0,0.0,5.428042943484238,0.0,0.0,-1.4551542593473537,0.0,0.0,0.868629568686339,0.0,0.0,0.868629568686339,hover
4.080000000000001,0.0,0.0,5.399284236508688,0.0,0.0,-1.4379353487775055,0.0,0.0,0.860945528492411,0.0,0.0,0.860945528492411,hover
4.1000000000000005,0.0,0.0,5.370866815601268,0.0,0.0,-1.4208710453709903,0.0,0.0,0.8532151703257567,0.0,0.0,0.8532151703257567,hover
4.12,0.0,0.0,5.342787573332347,0.0,0.0,-1.403962113446015,0.0,0.0,0.8454465962487685,0.0,0.0,0.8454465962487685,hover
4.14,0.0,0.0,5.3150433899945835,0.0,0.0,-1.3872091668881947,0.0,0.0,0.8376473278910117,0.0,0.0,0.8376473278910117,hover
4.159999999999999,0.0,0.0,5.287631136395733,0.0,0.0,-1.3706126799424976,0.0,0.0,0.8298243472848528,0.0,0.0,0.8298243472848528,hover
4.179999999999999,0.0,0.0,5.2605476764507815,0.0,0.0,-1.3541729972476042,0.0,0.0,0.8219841347446644,0.0,0.0,0.8219841347446644,hover
4.199999999999998,0.0,0.0,5.233789869587433,0.0,0.0,-1.3378903431674445,0.0,0.0,0.8141327040079829,0.0,0.0,0.8141327040079829,hover
4.219999999999998,0.0,0.0,5.20735457297802,0.0,0.0,-1.3217648304706298,0.0,0.0,0.806275634840734,0.0,0.0,0.806275634840734,hover
4.2399999999999975,0.0,0.0,5.181238643609925,0.0,0.0,-1.305796468404759,0.0,0.0,0.7984181032935433,0.0,0.0,0.7984181032935433,hover
4.259999999999997,0.0,0.0,5.155438940205743,0.0,0.0,-1.2899851702091167,0.0,0.0,0.7905649097821134,0.0,0.0,0.7905649097821134,hover
4.279999999999997,0.0,0.0,5.129952325003621,0.0,0.0,-1.2743307601060798,0.0,0.0,0.7827205051518409,0.0,0.0,0.7827205051518409,hover
4.299999999999996,0.0,0.0,5.104775665407449,0.0,0.0,-1.2588329798085844,0.0,0.0,0.7748890148747647,0.0,0.0,0.7748890148747647,hover
4.319999999999996,0.0,0.0,5.079905835515884,0.0,0.0,-1.2434914945782645,0.0,0.0,0.7670742615159971,0.0,0.0,0.7670742615159971,hover
4.339999999999995,0.0,0.0,5.0553397175385575,0.0,0.0,-1.228305898866335,0.0,0.0,0.7592797855964787,0.0,0.0,0.7592797855964787,hover
4.359999999999995,0.0,0.0,5.031074203107218,0.0,0.0,-1.2132757215669445,0.0,0.0,0.7515088649695146,0.0,0.0,0.7515088649695146,hover
4.379999999999995,0.0,0.0,5.007106194489007,0.0,0.0,-1.19840043091055,0.0,0.0,0.7437645328197211,0.0,0.0,0.7437645328197211,hover
4.399999999999994,0.0,0.0,4.9834326057085505,0.0,0.0,-1.1836794390228491,0.0,0.0,0.7360495943850447,0.0,0.0,0.7360495943850447,hover
4.419999999999994,0.0,0.0,4.960050363585092,0.0,0.0,-1.1691121061729512,0.0,0.0,0.72836664249489,0.0,0.0,0.72836664249489,hover
4.439999999999993,0.0,0.0,4.9369564086904365,0.0,0.0,-1.1546977447327385,0.0,0.0,0.7207180720106353,0.0,0.0,0.7207180720106353,hover
4.459999999999993,0.0,0.0,4.914147696233081,0.0,0.0,-1.140435622867773,0.0,0.0,0.7131060932482729,0.0,0.0,0.7131060932482729,hover
4.479999999999992,0.0,0.0,4.891621196873508,0.0,0.0,-1.1263249679786311,0.0,0.0,0.7055327444570982,0.0,0.0,0.7055327444570982,hover
4.499999999999992,0.0,0.0,4.869373897475305,0.0,0.0,-1.1123649699101736,0.0,0.0,0.6979999034228727,0.0,0.0,0.6979999034228727,hover
4.519999999999992,0.0,0.0,4.847402801796405,0.0,0.0,-1.0985547839449976,0.0,0.0,0.6905092982587979,0.0,0.0,0.6905092982587979,hover
4.539999999999991,0.0,0.0,4.825704931124482,0.0,0.0,-1.0848935335961376,0.0,0.0,0.6830625174429986,0.0,0.0,0.6830625174429986,hover
4.559999999999991,0.0,0.0,4.804277324860222,0.0,0.0,-1.0713803132130004,0.0,0.0,0.6756610191568624,0.0,0.0,0.6756610191568624,hover
4.57999999999999,0.0,0.0,4.783117041051952,0.0,0.0,-1.058014190413509,0.0,0.0,0.6683061399745709,0.0,0.0,0.6683061399745709,hover
4.59999999999999,0.0,0.0,4.762221156884862,0.0,0.0,-1.0447942083544992,0.0,0.0,0.6609991029504868,0.0,0.0,0.6609991029504868,hover
4.6199999999999894,0.0,0.0,4.741586769127831,0.0,0.0,-1.031719387851547,0.0,0.0,0.6537410251476088,0.0,0.0,0.6537410251476088,hover
4.639999999999989,0.0,0.0,4.721210994540659,0.0,0.0,-1.0187887293586049,0.0,0.0,0.6465329246471039,0.0,0.0,0.6465329246471039,hover
4.659999999999989,0.0,0.0,4.7010909702443175,0.0,0.0,-1.0060012148170832,0.0,0.0,0.6393757270760856,0.0,0.0,0.6393757270760856,hover
4.679999999999988,0.0,0.0,4.681223854056651,0.0,0.0,-0.9933558093833237,0.0,0.0,0.6322702716879749,0.0,0.0,0.6322702716879749,hover
4.699999999999988,0.0,0.0,4.661606824795796,0.0,0.0,-0.9808514630427764,0.0,0.0,0.6252173170273638,0.0,0.0,0.6252173170273638,hover
4.719999999999987,0.0,0.0,4.642237082553424,0.0,0.0,-0.9684871121185981,0.0,0.0,0.6182175462089158,0.0,0.0,0.6182175462089158,hover
4.739999999999987,0.0,0.0,4.6231118489397875,0.0,0.0,-0.956261680681844,0.0,0.0,0.6112715718377006,0.0,0.0,0.6112715718377006,hover
4.7599999999999865,0.0,0.0,4.604228367302389,0.0,0.0,-0.944174081869916,0.0,0.0,0.6043799405964,0.0,0.0,0.6043799405964,hover
4.779999999999986,0.0,0.0,4.58558390292,0.0,0.0,-0.9322232191194583,0.0,0.0,0.5975431375228905,0.0,0.0,0.5975431375228905,hover
4.799999999999986,0.0,0.0,4.56717574317361,0.0,0.0,-0.9204079873194558,0.0,0.0,0.5907615900001228,0.0,0.0,0.5907615900001228,hover
4.819999999999985,0.0,0.0,4.549001197695813,0.0,0.0,-0.908727273889886,0.0,0.0,0.5840356714784934,0.0,0.0,0.5840356714784934,hover
4.839999999999985,0.0,0.0,4.531057598499995,0.0,0.0,-0.8971799597908943,0.0,0.0,0.577365704949583,0.0,0.0,0.577365704949583,hover
4.859999999999984,0.0,0.0,4.5133423000906525,0.0,0.0,-0.8857649204671212,0.0,0.0,0.5707519661886533,0.0,0.0,0.5707519661886533,hover
4.879999999999984,0.0,0.0,4.495852679556023,0.0,0.0,-0.8744810267314791,0.0,0.0,0.5641946867821056,0.0,0.0,0.5641946867821056,hover
4.8999999999999835,0.0,0.0,4.478586136644176,0.0,0.0,-0.8633271455923803,0.0,0.0,0.5576940569549397,0.0,0.0,0.5576940569549397,hover
4.919999999999983,0.0,0.0,4.461540093823613,0.0,0.0,-0.8523021410281378,0.0,0.0,0.5512502282121226,0.0,0.0,0.5512502282121226,hover
4.939999999999983,0.0,0.0,4.4447119963293735,0.0,0.0,-0.8414048747120009,0.0,0.0,0.5448633158068459,0.0,0.0,0.5448633158068459,hover
4.959999999999982,0.0,0.0,4.4280993121955525,0.0,0.0,-0.830634206691048,0.0,0.0,0.5385334010476415,0.0,0.0,0.5385334010476415,hover
4.979999999999982,0.0,0.0,4.411699532275113,0.0,0.0,-0.8199889960219368,0.0,0.0,0.5322605334555641,0.0,0.0,0.5322605334555641,hover
4.999999999999981,0.0,0.0,4.395510170247787,0.0,0.0,-0.8094681013663021,0.0,0.0,0.5260447327817325,0.0,0.0,0.5260447327817325,hover
5.019999999999981,0.0,0.0,4.379528762616819,0.0,0.0,-0.7990703815484038,0.0,0.0,0.5198859908949139,0.0,0.0,0.5198859908949139,hover
5.0399999999999805,0.0,0.0,4.36375286869527,0.0,0.0,-0.788794696077443,0.0,0.0,0.5137842735480407,0.0,0.0,0.5137842735480407,hover
5.05999999999998,0.0,0.0,4.348180070582534,0.0,0.0,-0.7786399056368035,0.0,0.0,0.507739522031975,0.0,0.0,0.507739522031975,hover
5.07999999999998,0.0,0.0,4.332807973131687,0.0,0.0,-0.7686048725423189,0.0,0.0,0.5017516547242286,0.0,0.0,0.5017516547242286,hover
5.099999999999979,0.0,0.0,4.3176342039082565,0.0,0.0,-0.758688461171523,0.0,0.0,0.4958205685397944,0.0,0.0,0.4958205685397944,hover
5.119999999999979,0.0,0.0,4.302656413140943,0.0,0.0,-0.7488895383657076,0.0,0.0,0.4899461402907726,0.0,0.0,0.4899461402907726,hover
5.139999999999978,0.0,0.0,4.287872273664813,0.0,0.0,-0.7392069738064891,0.0,0.0,0.4841282279609251,0.0,0.0,0.4841282279609251,hover
5.159999999999978,0.0,0.0,4.273279480857443,0.0,0.0,-0.7296396403684696,0.0,0.0,0.47836667190097487,0.0,0.0,0.47836667190097487,hover
5.1799999999999775,0.0,0.0,4.2588757525684535,0.0,0.0,-0.720186414449471,0.0,0.0,0.4726612959499344,0.0,0.0,0.4726612959499344,hover
5.199999999999977,0.0,0.0,4.2446588290428595,0.0,0.0,-0.7108461762797215,0.0,0.0,0.4670119084874741,0.0,0.0,0.4670119084874741,hover
5.219999999999977,0.0,0.0,4.230626472838634,0.0,0.0,-0.7016178102112829,0.0,0.0,0.46141830342192963,0.0,0.0,0.46141830342192963,hover
5.239999999999976,0.0,0.0,4.216776468738856,0.0,0.0,-0.6925002049889176,0.0,0.0,0.45588026111826324,0.0,0.0,0.45588026111826324,hover
5.259999999999976,0.0,0.0,4.203106623658786,0.0,0.0,-0.6834922540035188,0.0,0.0,0.45039754926994346,0.0,0.0,0.45039754926994346,hover
5.279999999999975,0.0,0.0,4.189614766548203,0.0,0.0,-0.6745928555291488,0.0,0.0,0.4449699237184978,0.0,0.0,0.4449699237184978,hover
5.299999999999975,0.0,0.0,4.17629874828931,0.0,0.0,-0.6658009129446651,0.0,0.0,0.4395971292241859,0.0,0.0,0.4395971292241859,hover
5.3199999999999745,0.0,0.0,4.163156441590493,0.0,0.0,-0.6571153349408456,0.0,0.0,0.43427890019097776,0.0,0.0,0.43427890019097776,hover
5.339999999999974,0.0,0.0,4.150185740876216,0.0,0.0,-0.6485350357138678,0.0,0.0,0.4290149613488896,0.0,0.0,0.4290149613488896,hover
5.359999999999974,0.0,0.0,4.137384562173297,0.0,0.0,-0.6400589351459395,0.0,0.0,0.42380502839641854,0.0,0.0,0.42380502839641854,hover
5.379999999999973,0.0,0.0,4.124750842993821,0.0,0.0,-0.6316859589738258,0.0,0.0,0.4186488086056828,0.0,0.0,0.4186488086056828,hover
5.399999999999973,0.0,0.0,4.112282542214902,0.0,0.0,-0.623415038945972,0.0,0.0,0.41354600139269,0.0,0.0,0.41354600139269,hover
5.419999999999972,0.0,0.0,4.099977639955524,0.0,0.0,-0.6152451129688726,0.0,0.0,0.40849629885497263,0.0,0.0,0.40849629885497263,hover
5.439999999999972,0.0,0.0,4.087834137450658,0.0,0.0,-0.6071751252432989,0.0,0.0,0.4034993862786873,0.0,0.0,0.4034993862786873,hover
5.4599999999999715,0.0,0.0,4.075850056922839,0.0,0.0,-0.5992040263909564,0.0,0.0,0.3985549426171251,0.0,0.0,0.3985549426171251,hover
5.479999999999971,0.0,0.0,4.064023441451397,0.0,0.0,-0.5913307735721073,0.0,0.0,0.3936626409424565,0.0,0.0,0.3936626409424565,hover
5.499999999999971,0.0,0.0,4.0523523548395035,0.0,0.0,-0.5835543305946593,0.0,0.0,0.38882214887239486,0.0,0.0,0.38882214887239486,hover
5.51999999999997,0.0,0.0,4.040834881479199,0.0,0.0,-0.5758736680151922,0.0,0.0,0.3840331289733521,0.0,0.0,0.3840331289733521,hover
5.53999999999997,0.0,0.0,4.029469126214552,0.0,0.0,-0.5682877632323607,0.0,0.0,0.3792952391415756,0.0,0.0,0.3792952391415756,hover
5.559999999999969,0.0,0.0,4.0182532142030905,0.0,0.0,-0.5607956005730889,0.0,0.0,0.37460813296359635,0.0,0.0,0.37460813296359635,hover
5.579999999999969,0.0,0.0,4.007185290775651,0.0,0.0,-0.5533961713719425,0.0,0.0,0.3699714600573177,0.0,0.0,0.3699714600573177,hover
5.599999999999969,0.0,0.0,3.9962635212947704,0.0,0.0,-0.5460884740440449,0.0,0.0,0.3653848663948825,0.0,0.0,0.3653848663948825,hover
5.619999999999968,0.0,0.0,3.9854860910117327,0.0,0.0,-0.5388715141518756,0.0,0.0,0.3608479946084657,0.0,0.0,0.3608479946084657,hover
5.639999999999968,0.0,0.0,3.974851204922407,0.0,0.0,-0.5317443044662755,0.0,0.0,0.3563604842800061,0.0,0.0,0.3563604842800061,hover
5.659999999999967,0.0,0.0,3.964357087621968,0.0,0.0,-0.5247058650219584,0.0,0.0,0.35192197221585597,0.0,0.0,0.35192197221585597,hover
5.679999999999967,0.0,0.0,3.9540019831586117,0.0,0.0,-0.5177552231678136,0.0,0.0,0.3475320927072356,0.0,0.0,0.3475320927072356,hover
5.699999999999966,0.0,0.0,3.9437841548863664,0.0,0.0,-0.5108914136122665,0.0,0.0,0.34319047777735273,0.0,0.0,0.34319047777735273,hover
5.719999999999966,0.0,0.0,3.9337018853170873,0.0,0.0,-0.5041134784639475,0.0,0.0,0.33889675741594916,0.0,0.0,0.33889675741594916,hover
5.739999999999966,0.0,0.0,3.923753475971729,0.0,0.0,-0.4974204672679071,0.0,0.0,0.3346505598020179,0.0,0.0,0.3346505598020179,hover
5.759999999999965,0.0,0.0,3.9139372472309772,0.0,0.0,-0.4908114370375993,0.0,0.0,0.3304515115153919,0.0,0.0,0.3304515115153919,hover
5.779999999999965,0.0,0.0,3.9042515381853202,0.0,0.0,-0.48428545228284314,0.0,0.0,0.32629923773780733,0.0,0.0,0.32629923773780733,hover
5.799999999999964,0.0,0.0,3.894694706484641,0.0,0.0,-0.47784158503396185,0.0,0.0,0.3221933624440643,0.0,0.0,0.3221933624440643,hover
5.819999999999964,0.0,0.0,3.8852651281873953,0.0,0.0,-0.4714789148622851,0.0,0.0,0.3181335085838364,0.0,0.0,0.3181335085838364,hover
5.839999999999963,0.0,0.0,3.8759611976094517,0.0,0.0,-0.46519652889719204,0.0,0.0,0.3141192982546539,0.0,0.0,0.3141192982546539,hover
5.859999999999963,0.0,0.0,3.8667813271726543,0.0,0.0,-0.4589935218398612,0.0,0.0,0.31015035286654236,0.0,0.0,0.31015035286654236,hover
5.879999999999963,0.0,0.0,3.857723947253177,0.0,0.0,-0.45286899597388575,0.0,0.0,0.3062262932987739,0.0,0.0,0.3062262932987739,hover
5.899999999999962,0.0,0.0,3.8487875060297188,0.0,0.0,-0.4468220611729026,0.0,0.0,0.30234674004915985,0.0,0.0,0.30234674004915985,hover
5.919999999999962,0.0,0.0,3.839970469331611,0.0,0.0,-0.4408518349053771,0.0,0.0,0.2985113133762739,0.0,0.0,0.2985113133762739,hover
5.939999999999961,0.0,0.0,3.8312713204868776,0.0,0.0,-0.43495744223667676,0.0,0.0,0.2947196334350158,0.0,0.0,0.2947196334350158,hover
5.959999999999961,0.0,0.0,3.8226885601703064,0.0,0.0,-0.4291380158285608,0.0,0.0,0.29097132040579615,0.0,0.0,0.29097132040579615,hover
5.9799999999999605,0.0,0.0,3.8142207062515823,0.0,0.0,-0.42339269593620577,0.0,0.0,0.28726599461775226,0.0,0.0,0.28726599461775226,hover
5.99999999999996,0.0,0.0,3.8058662936435246,0.0,0.0,-0.4177206304028809,0.0,0.0,0.2836032766662431,0.0,0.0,0.2836032766662431,hover
6.01999999999996,0.0,0.0,3.797623874150477,0.0,0.0,-0.41212097465238234,0.0,0.0,0.2799827875249258,0.0,0.0,0.2799827875249258,hover
6.039999999999959,0.0,0.0,3.7894920163168906,0.0,0.0,-0.4065928916793283,0.0,0.0,0.2764041486527006,0.0,0.0,0.2764041486527006,hover
6.059999999999959,0.0,0.0,3.781469305276142,0.0,0.0,-0.4011355520374132,0.0,0.0,0.27286698209575766,0.0,0.0,0.27286698209575766,hover
6.079999999999958,0.0,0.0,3.7735543425996276,0.0,0.0,-0.3957481338257137,0.0,0.0,0.2693709105849726,0.0,0.0,0.2693709105849726,hover
6.099999999999958,0.0,0.0,3.7657457461461648,0.0,0.0,-0.3904298226731363,0.0,0.0,0.2659155576288695,0.0,0.0,0.2659155576288695,hover
6.1199999999999575,0.0,0.0,3.758042149911743,0.0,0.0,-0.3851798117210887,0.0,0.0,0.2625005476023798,0.0,0.0,0.2625005476023798,hover
6.139999999999957,0.0,0.0,3.750442203879654,0.0,0.0,-0.37999730160445777,0.0,0.0,0.25912550583154725,0.0,0.0,0.25912550583154725,hover
6.159999999999957,0.0,0.0,3.7429445738710347,0.0,0.0,-0.3748815004309691,0.0,0.0,0.25579005867443466,0.0,0.0,0.25579005867443466,hover
6.179999999999956,0.0,0.0,3.7355479413958546,0.0,0.0,-0.36983162375900236,0.0,0.0,0.25249383359833444,0.0,0.0,0.25249383359833444,hover
6.199999999999956,0.0,0.0,3.728251003504376,0.0,0.0,-0.36484689457393243,0.0,0.0,0.24923645925349605,0.0,0.0,0.24923645925349605,hover
6.219999999999955,0.0,0.0,3.7210524726391148,0.0,0.0,-0.3599265432630622,0.0,0.0,0.24601756554351112,0.0,0.0,0.24601756554351112,hover
6.239999999999955,0.0,0.0,3.7139510764873305,0.0,0.0,-0.3550698075892124,0.0,0.0,0.24283678369249098,0.0,0.0,0.24283678369249098,hover
6.2599999999999545,0.0,0.0,3.7069455578340698,0.0,0.0,-0.35027593266302837,0.0,0.0,0.2396937463092019,0.0,0.0,0.2396937463092019,hover
6.279999999999954,0.0,0.0,3.7000346744157886,0.0,0.0,-0.3455441709140638,0.0,0.0,0.2365880874482282,0.0,0.0,0.2365880874482282,hover
6.299999999999954,0.0,0.0,3.6932171987745748,0.0,0.0,-0.340873782060696,0.0,0.0,0.23351944266838828,0.0,0.0,0.23351944266838828,hover
6.319999999999953,0.0,0.0,3.686491918112996,0.0,0.0,-0.33626403307892805,0.0,0.0,0.23048744908839855,0.0,0.0,0.23048744908839855,hover
6.339999999999953,0.0,0.0,3.6798576341495934,0.0,0.0,-0.3317141981701284,0.0,0.0,0.22749174543998207,0.0,0.0,0.22749174543998207,hover
6.359999999999952,0.0,0.0,3.673313162975038,0.0,0.0,-0.3272235587277584,0.0,0.0,0.22453197211850204,0.0,0.0,0.22453197211850204,hover
6.379999999999952,0.0,0.0,3.6668573349089755,0.0,0.0,-0.32279140330313444,0.0,0.0,0.22160777123119713,0.0,0.0,0.22160777123119713,hover
6.3999999999999515,0.0,0.0,3.66048899435757,0.0,0.0,-0.31841702757027174,0.0,0.0,0.21871878664313396,0.0,0.0,0.21871878664313396,hover
6.419999999999951,0.0,0.0,3.6542069996717728,0.0,0.0,-0.31409973428985266,0.0,0.0,0.2158646640209549,0.0,0.0,0.2158646640209549,hover
6.439999999999951,0.0,0.0,3.6480102230063256,0.0,0.0,-0.3098388332723625,0.0,0.0,0.21304505087450815,0.0,0.0,0.21304505087450815,hover
6.45999999999995,0.0,0.0,3.6418975501795168,0.0,0.0,-0.30563364134043347,0.0,0.0,0.21025959659645038,0.0,0.0,0.21025959659645038,hover
6.47999999999995,0.0,0.0,3.635867880533708,0.0,0.0,-0.3014834822904363,0.0,0.0,0.20750795249985882,0.0,0.0,0.20750795249985882,hover
6.499999999999949,0.0,0.0,3.6299201267966406,0.0,0.0,-0.29738768685335665,0.0,0.0,0.2047897718539825,0.0,0.0,0.2047897718539825,hover
6.519999999999949,0.0,0.0,3.6240532149435407,0.0,0.0,-0.2933455926549939,0.0,0.0,0.2021047099181393,0.0,0.0,0.2021047099181393,hover
6.5399999999999485,0.0,0.0,3.6182660840600303,0.0,0.0,-0.2893565441755162,0.0,0.0,0.19945242397388313,0.0,0.0,0.19945242397388313,hover
6.559999999999948,0.0,0.0,3.612557686205862,0.0,0.0,-0.2854198927084074,0.0,0.0,0.19683257335543938,0.0,0.0,0.19683257335543938,hover
6.579999999999948,0.0,0.0,3.6069269862794853,0.0,0.0,-0.28153499631883655,0.0,0.0,0.1942448194785419,0.0,0.0,0.1942448194785419,hover
6.599999999999947,0.0,0.0,3.6013729618834556,0.0,0.0,-0.27770121980148343,0.0,0.0,0.1916888258676561,0.0,0.0,0.1916888258676561,hover
6.619999999999947,0.0,0.0,3.5958946031906986,0.0,0.0,-0.2739179346378499,0.0,0.0,0.1891642581816768,0.0,0.0,0.1891642581816768,hover
6.639999999999946,0.0,0.0,3.590490912811637,0.0,0.0,-0.2701845189530863,0.0,0.0,0.18667078423817862,0.0,0.0,0.18667078423817862,hover
6.659999999999946,0.0,0.0,3.58516090566219,0.0,0.0,-0.26650035747236245,0.0,0.0,0.18420807403619266,0.0,0.0,0.18420807403619266,hover
6.6799999999999455,0.0,0.0,3.5799036088326535,0.0,0.0,-0.2628648414768094,0.0,0.0,0.1817757997776525,0.0,0.0,0.1817757997776525,hover
6.699999999999945,0.0,0.0,3.5747180614574723,0.0,0.0,-0.25927736875906016,0.0,0.0,0.17937363588746194,0.0,0.0,0.17937363588746194,hover
6.719999999999945,0.0,0.0,3.569603314585904,0.0,0.0,-0.25573734357841416,0.0,0.0,0.17700125903230052,0.0,0.0,0.17700125903230052,hover
6.739999999999944,0.0,0.0,3.564558431053591,0.0,0.0,-0.25224417661565074,0.0,0.0,0.17465834813817,0.0,0.0,0.17465834813817,hover
6.759999999999944,0.0,0.0,3.5595824853550404,0.0,0.0,-0.24879728492751635,0.0,0.0,0.17234458440672,0.0,0.0,0.17234458440672,hover
6.779999999999943,0.0,0.0,3.5546745635170223,0.0,0.0,-0.24539609190090772,0.0,0.0,0.17005965133043113,0.0,0.0,0.17005965133043113,hover
6.799999999999943,0.0,0.0,3.5498337629728867,0.0,0.0,-0.2420400272067751,0.0,0.0,0.1678032347066312,0.0,0.0,0.1678032347066312,hover
