time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
3.5000000000000027,0.0,0.0,14.832483777937817,0.0,0.0,3.265238523067771,0.0,0.0,-1.0803351540659059,0.0,0.0,-1.0803351540659059,hover
3.5200000000000027,0.0,0.0,14.897362077094671,0.0,0.0,3.2439149578427195,0.0,0.0,-1.0661782612525799,0.0,0.0,-1.0661782612525799,hover
3.5400000000000027,0.0,0.0,14.961819456881377,0.0,0.0,3.222868989335288,0.0,0.0,-1.0522984253715733,0.0,0.0,-1.0522984253715733,hover
3.5600000000000027,0.0,0.0,15.025861361287186,0.0,0.0,3.20209522029045,0.0,0.0,-1.038688452241906,0.0,0.0,-1.038688452241906,hover
3.5800000000000027,0.0,0.0,15.089493129141003,0.0,0.0,3.181588392690836,0.0,0.0,-1.0253413799806945,0.0,0.0,-1.0253413799806945,hover
3.6000000000000028,0.0,0.0,15.1527199968068,0.0,0.0,3.1613433832898257,0.0,0.0,-1.0122504700505057,0.0,0.0,-1.0122504700505057,hover
3.6200000000000028,0.0,0.0,15.215547100793113,0.0,0.0,3.1413551993156847,0.0,0.0,-0.9994091987070362,0.0,0.0,-0.9994091987070362,hover
3.640000000000003,0.0,0.0,15.277979480279896,0.0,0.0,3.1216189743391496,0.0,0.0,-0.9868112488267686,0.0,0.0,-0.9868112488267686,hover
3.660000000000003,0.0,0.0,15.340022079565841,0.0,0.0,3.1021299642972413,0.0,0.0,-0.9744505020954205,0.0,0.0,-0.9744505020954205,hover
3.680000000000003,0.0,0.0,15.40167975043917,0.0,0.0,3.0828835436664597,0.0,0.0,-0.9623210315390804,0.0,0.0,-0.9623210315390804,hover
3.700000000000003,0.0,0.0,15.462957254474746,0.0,0.0,3.0638752017788407,0.0,0.0,-0.9504170943809468,0.0,0.0,-0.9504170943809468,hover
3.720000000000003,0.0,0.0,15.52385926526024,0.0,0.0,3.04510053927469,0.0,0.0,-0.9387331252075332,0.0,0.0,-0.9387331252075332,hover
3.740000000000003,0.0,0.0,15.584390370553962,0.0,0.0,3.026555264686108,0.0,0.0,-0.9272637294291007,0.0,0.0,-0.9272637294291007,hover
3.760000000000003,0.0,0.0,15.644555074376877,0.0,0.0,3.0082351911457095,0.0,0.0,-0.9160036770199197,0.0,0.0,-0.9160036770199197,hover
3.780000000000003,0.0,0.0,15.704357799041182,0.0,0.0,2.9901362332152144,0.0,0.0,-0.9049478965247463,0.0,0.0,-0.9049478965247463,hover
3.800000000000003,0.0,0.0,15.763802887117759,0.0,0.0,2.9722544038288414,0.0,0.0,-0.894091469318647,0.0,0.0,-0.894091469318647,hover
3.820000000000003,0.0,0.0,15.822894603344693,0.0,0.0,2.9545858113466816,0.0,0.0,-0.8834296241079943,0.0,0.0,-0.8834296241079943,hover
3.840000000000003,0.0,0.0,15.881637136478963,0.0,0.0,2.9371266567134593,0.0,0.0,-0.8729577316611129,0.0,0.0,-0.8729577316611129,hover
3.860000000000003,0.0,0.0,15.940034601093329,0.0,0.0,2.9198732307183057,0.0,0.0,-0.8626712997576784,0.0,0.0,-0.8626712997576784,hover
3.880000000000003,0.0,0.0,15.998091039320355,0.0,0.0,2.902821911351375,0.0,0.0,-0.8525659683465356,0.0,0.0,-0.8525659683465356,hover
3.900000000000003,0.0,0.0,16.055810422545424,0.0,0.0,2.885969161253332,0.0,0.0,-0.8426375049021652,0.0,0.0,-0.8426375049021652,hover
3.920000000000003,0.0,0.0,16.1131966530505,0.0,0.0,2.8693115252539214,0.0,0.0,-0.8328817999705259,0.0,0.0,-0.8328817999705259,hover
3.940000000000003,0.0,0.0,16.17025356561042,0.0,0.0,2.8528456279960115,0.0,0.0,-0.8232948628954985,0.0,0.0,-0.8232948628954985,hover
3.960000000000003,0.0,0.0,16.22698492904325,0.0,0.0,2.8365681716416598,0.0,0.0,-0.8138728177175958,0.0,0.0,-0.8138728177175958,hover
3.980000000000003,0.0,0.0,16.28339444771639,0.0,0.0,2.820475933656919,0.0,0.0,-0.8046118992370508,0.0,0.0,-0.8046118992370508,hover
4.000000000000003,0.0,0.0,16.339485763009833,0.0,0.0,2.804565764672243,0.0,0.0,-0.7955084492337869,0.0,0.0,-0.7955084492337869,hover
4.020000000000002,0.0,0.0,16.39046245473814,0.0,0.0,2.5488345864155,0.0,0.0,-12.78655891283716,0.0,0.0,-12.78655891283716,navigate
4.040000000000002,0.0,0.0,16.436379284156494,0.0,0.0,2.295841470917684,0.0,0.0,-12.649655774890787,0.0,0.0,-12.649655774890787,navigate
4.060000000000001,0.0,0.0,16.477285278052463,0.0,0.0,2.0452996947985134,0.0,0.0,-12.527088805958547,0.0,0.0,-12.527088805958547,navigate
4.080000000000001,0.0,0.0,16.51322394191477,0.0,0.0,1.7969331931154275,0.0,0.0,-12.41832508415429,0.0,0.0,-12.41832508415429,navigate
4.1000000000000005,0.0,0.0,16.544233447021057,0.0,0.0,1.5504752553143875,0.0,0.0,-12.322896890052,0.0,0.0,-12.322896890052,navigate
4.12,0.0,0.0,16.57034679318665,0.0,0.0,1.305667308279703,0.0,0.0,-12.240397351734222,0.0,0.0,-12.240397351734222,navigate
4.14,0.0,0.0,16.59159194866745,0.0,0.0,1.0622577740398822,0.0,0.0,-12.170476711991036,0.0,0.0,-12.170476711991036,navigate
4.159999999999999,0.0,0.0,16.607991968485106,0.0,0.0,0.8200009908828658,0.0,0.0,-12.112839157850816,0.0,0.0,-12.112839157850816,navigate
4.179999999999999,0.0,0.0,16.61956509223776,0.0,0.0,0.578656187632768,0.0,0.0,-12.067240162504888,0.0,0.0,-12.067240162504888,navigate
4.199999999999998,0.0,0.0,16.626324822271076,0.0,0.0,0.3379865016657967,0.0,0.0,-12.033484298348569,0.0,0.0,-12.033484298348569,navigate
4.219999999999998,0.0,0.0,16.62827998290938,0.0,0.0,0.09775803191518012,0.0,0.0,-12.011423487530829,0.0,0.0,-12.011423487530829,navigate
4.2399999999999975,0.0,0.0,16.62543476128237,0.0,0.0,-0.14226108135042775,0.0,0.0,-12.000955663280394,0.0,0.0,-12.000955663280394,navigate
4.259999999999997,0.0,0.0,16.617790349183974,0.0,0.0,-0.3822206049198938,0.0,0.0,-11.997976178473301,0.0,0.0,-11.997976178473301,navigate
4.279999999999997,0.0,0.0,16.60535178078921,0.0,0.0,-0.6219284197382431,0.0,0.0,-11.985390740917467,0.0,0.0,-11.985390740917467,navigate
4.299999999999996,0.0,0.0,16.588128684192817,0.0,0.0,-0.8611548298196869,0.0,0.0,-11.961320504072189,0.0,0.0,-11.961320504072189,navigate
4.319999999999996,0.0,0.0,16.56613525110206,0.0,0.0,-1.0996716545378433,0.0,0.0,-11.925841235907823,0.0,0.0,-11.925841235907823,navigate
4.339999999999995,0.0,0.0,16.539390189121217,0.0,0.0,-1.3372530990422553,0.0,0.0,-11.8790722252206,0.0,0.0,-11.8790722252206,navigate
4.359999999999995,0.0,0.0,16.50791665697441,0.0,0.0,-1.573676607340459,0.0,0.0,-11.821175414910188,0.0,0.0,-11.821175414910188,navigate
4.379999999999995,0.0,0.0,16.47174218315018,0.0,0.0,-1.808723691211478,0.0,0.0,-11.752354193550943,0.0,0.0,-11.752354193550943,navigate
4.399999999999994,0.0,0.0,16.430898568581597,0.0,0.0,-2.0421807284291784,0.0,0.0,-11.672851860885032,0.0,0.0,-11.672851860885032,navigate
4.419999999999994,0.0,0.0,16.385421774098116,0.0,0.0,-2.2738397241740436,0.0,0.0,-11.582949787243248,0.0,0.0,-11.582949787243248,navigate
4.439999999999993,0.0,0.0,16.335351793498283,0.0,0.0,-2.5034990299915796,0.0,0.0,-11.48296529087681,0.0,0.0,-11.48296529087681,navigate
4.459999999999993,0.0,0.0,16.280732513194177,0.0,0.0,-2.730964015205242,0.0,0.0,-11.373249260683123,0.0,0.0,-11.373249260683123,navigate
4.479999999999992,0.0,0.0,16.221611559468165,0.0,0.0,-2.9560476863005505,0.0,0.0,-11.254183554765406,0.0,0.0,-11.254183554765406,navigate
4.499999999999992,0.0,0.0,16.158040134459103,0.0,0.0,-3.1785712504531847,0.0,0.0,-11.126178207631716,0.0,0.0,-11.126178207631716,navigate
4.519999999999992,0.0,0.0,16.090072842057808,0.0,0.0,-3.3983646200647697,0.0,0.0,-10.989668480579248,0.0,0.0,-10.989668480579248,navigate
4.539999999999991,0.0,0.0,16.01776750494015,0.0,0.0,-3.615266855882954,0.0,0.0,-10.845111790909204,0.0,0.0,-10.845111790909204,navigate
4.559999999999991,0.0,0.0,15.94118497400006,0.0,0.0,-3.829126547004462,0.0,0.0,-10.692984556075418,0.0,0.0,-10.692984556075418,navigate
4.57999999999999,0.0,0.0,15.86038893146449,0.0,0.0,-4.039802126778514,0.0,0.0,-10.533778988702569,0.0,0.0,-10.533778988702569,navigate
4.59999999999999,0.0,0.0,15.775445688977861,0.0,0.0,-4.2471621243314654,0.0,0.0,-10.36799987764758,0.0,0.0,-10.36799987764758,navigate
4.6199999999999894,0.0,0.0,15.686423981935645,0.0,0.0,-4.451085352110754,0.0,0.0,-10.196161388964423,0.0,0.0,-10.196161388964423,navigate
4.639999999999989,0.0,0.0,15.593394761325902,0.0,0.0,-4.651461030487204,0.0,0.0,-10.018783918822509,0.0,0.0,-10.018783918822509,navigate
4.659999999999989,0.0,0.0,15.496430984304883,0.0,0.0,-4.848188851050922,0.0,0.0,-9.836391028185892,0.0,0.0,-9.836391028185892,navigate
4.679999999999988,0.0,0.0,15.395607404689283,0.0,0.0,-5.041178980780013,0.0,0.0,-9.649506486454554,0.0,0.0,-9.649506486454554,navigate
4.699999999999988,0.0,0.0,15.291000364494334,0.0,0.0,-5.230352009747497,0.0,0.0,-9.458651448374178,0.0,0.0,-9.458651448374178,navigate
4.719999999999987,0.0,0.0,15.18268758758522,0.0,0.0,-5.415638845455757,0.0,0.0,-9.26434178541303,0.0,0.0,-9.26434178541303,navigate
4.739999999999987,0.0,0.0,15.07074797644028,0.0,0.0,-5.596980557246939,0.0,0.0,-9.067085589559063,0.0,0.0,-9.067085589559063,navigate
4.7599999999999865,0.0,0.0,14.95526141294967,0.0,0.0,-5.774328174530538,0.0,0.0,-8.867380864179975,0.0,0.0,-8.867380864179975,navigate
4.779999999999986,0.0,0.0,14.836308564093745,0.0,0.0,-5.947642442796184,0.0,0.0,-8.665713413282282,0.0,0.0,-8.665713413282282,navigate
4.799999999999986,0.0,0.0,14.713970693262915,0.0,0.0,-6.116893541541483,0.0,0.0,-8.462554937264944,0.0,0.0,-8.462554937264944,navigate
4.819999999999985,0.0,0.0,14.588329477896028,0.0,0.0,-6.282060768344379,0.0,0.0,-8.258361340144809,0.0,0.0,-8.258361340144809,navigate
4.839999999999985,0.0,0.0,14.459466834029028,0.0,0.0,-6.443132193350036,0.0,0.0,-8.053571250282843,0.0,0.0,-8.053571250282843,navigate
4.859999999999984,0.0,0.0,14.327464748260466,0.0,0.0,-6.600104288428069,0.0,0.0,-7.848604753901635,0.0,0.0,-7.848604753901635,navigate
4.879999999999984,0.0,0.0,14.19240511755663,0.0,0.0,-6.752981535191815,0.0,0.0,-7.643862338187342,0.0,0.0,-7.643862338187342,navigate
4.8999999999999835,0.0,0.0,14.054369597237379,0.0,0.0,-6.9017760159625325,0.0,0.0,-7.439724038535839,0.0,0.0,-7.439724038535839,navigate
4.919999999999983,0.0,0.0,13.91343945740511,0.0,0.0,-7.0465069916135015,0.0,0.0,-7.236548782548435,0.0,0.0,-7.236548782548435,navigate
4.939999999999983,0.0,0.0,13.769695448004153,0.0,0.0,-7.187200470047785,0.0,0.0,-7.034673921714204,0.0,0.0,-7.034673921714204,navigate
4.959999999999982,0.0,0.0,13.623217672627064,0.0,0.0,-7.323888768854475,0.0,0.0,-6.834414940334489,0.0,0.0,-6.834414940334489,navigate
4.979999999999982,0.0,0.0,13.474085471117917,0.0,0.0,-7.45661007545737,0.0,0.0,-6.636065330144727,0.0,0.0,-6.636065330144727,navigate
4.999999999999981,0.0,0.0,13.322377310961466,0.0,0.0,-7.5854080078225445,0.0,0.0,-6.439896618258763,0.0,0.0,-6.439896618258763,navigate
5.019999999999981,0.0,0.0,13.16817068739082,0.0,0.0,-7.710331178532268,0.0,0.0,-6.2461585354861615,0.0,0.0,-6.2461585354861615,navigate
5.0399999999999805,0.0,0.0,13.01154203209548,0.0,0.0,-7.831432764766975,0.0,0.0,-6.05507931173532,0.0,0.0,-6.05507931173532,navigate
5.05999999999998,0.0,0.0,12.852566630366104,0.0,0.0,-7.948770086468843,0.0,0.0,-5.86686608509343,0.0,0.0,-5.86686608509343,navigate
5.07999999999998,0.0,0.0,12.691318546472228,0.0,0.0,-8.062404194693759,0.0,0.0,-5.681705411245809,0.0,0.0,-5.681705411245809,navigate
5.099999999999979,0.0,0.0,12.527870557034298,0.0,0.0,-8.172399471896528,0.0,0.0,-5.499763860138447,0.0,0.0,-5.499763860138447,navigate
5.119999999999979,0.0,0.0,12.362294092121498,0.0,0.0,-8.278823245640018,0.0,0.0,-5.321188687174535,0.0,0.0,-5.321188687174535,navigate
5.139999999999978,0.0,0.0,12.194659183781999,0.0,0.0,-8.381745416974919,0.0,0.0,-5.146108566745048,0.0,0.0,-5.146108566745048,navigate
5.159999999999978,0.0,0.0,12.0250344216919,0.0,0.0,-8.481238104504959,0.0,0.0,-4.974634376501994,0.0,0.0,-4.974634376501994,navigate
5.1799999999999775,0.0,0.0,11.853486915593214,0.0,0.0,-8.577375304934344,0.0,0.0,-4.806860021469313,0.0,0.0,-4.806860021469313,navigate
5.199999999999977,0.0,0.0,11.680082264179395,0.0,0.0,-8.670232570690949,0.0,0.0,-4.642863287830246,0.0,0.0,-4.642863287830246,navigate
5.219999999999977,0.0,0.0,11.50488453007877,0.0,0.0,-8.759886705031208,0.0,0.0,-4.482706717012981,0.0,0.0,-4.482706717012981,navigate
5.239999999999976,0.0,0.0,11.327956220581546,0.0,0.0,-8.846415474861244,0.0,0.0,-4.326438491501747,0.0,0.0,-4.326438491501747,navigate
5.259999999999976,0.0,0.0,11.149358273754476,0.0,0.0,-8.929897341353515,0.0,0.0,-4.17409332461355,0.0,0.0,-4.17409332461355,navigate
5.279999999999975,0.0,0.0,10.96915004958849,0.0,0.0,-9.01041120829929,0.0,0.0,-4.025693347288742,0.0,0.0,-4.025693347288742,navigate
5.299999999999975,0.0,0.0,10.78738932582821,0.0,0.0,-9.088036188014,0.0,0.0,-3.8812489857354517,0.0,0.0,-3.8812489857354517,navigate
5.3199999999999745,0.0,0.0,10.604132298138117,0.0,0.0,-9.162851384504696,0.0,0.0,-3.7407598245347966,0.0,0.0,-3.7407598245347966,navigate
5.339999999999974,0.0,0.0,10.419433584267804,0.0,0.0,-9.234935693515657,0.0,0.0,-3.604215450548036,0.0,0.0,-3.604215450548036,navigate
5.359999999999974,0.0,0.0,10.233346231888024,0.0,0.0,-9.304367618988918,0.0,0.0,-3.4715962736630477,0.0,0.0,-3.4715962736630477,navigate
5.379999999999973,0.0,0.0,10.045921729779817,0.0,0.0,-9.371225105410339,0.0,0.0,-3.342874321071049,0.0,0.0,-3.342874321071049,navigate
5.399999999999973,0.0,0.0,9.85721002207066,0.0,0.0,-9.435585385457793,0.0,0.0,-3.2180140023726977,0.0,0.0,-3.2180140023726977,navigate
5.419999999999972,0.0,0.0,9.667259525224155,0.0,0.0,-9.497524842325264,0.0,0.0,-3.09697284337353,0.0,0.0,-3.09697284337353,navigate
5.439999999999972,0.0,0.0,9.476117147502874,0.0,0.0,-9.557118886064092,0.0,0.0,-2.979702186941447,0.0,0.0,-2.979702186941447,navigate
5.4599999999999715,0.0,0.0,9.283828310637688,0.0,0.0,-9.614441843259366,0.0,0.0,-2.8661478597637036,0.0,0.0,-2.8661478597637036,navigate
5.479999999999971,0.0,0.0,9.090436973450798,0.0,0.0,-9.669566859344533,0.0,0.0,-2.756250804258345,0.0,0.0,-2.756250804258345,navigate
5.499999999999971,0.0,0.0,8.895985657193801,0.0,0.0,-9.722565812849865,0.0,0.0,-2.6499476752665903,0.0,0.0,-2.6499476752665903,navigate
5.51999999999997,0.0,0.0,8.700515472376212,0.0,0.0,-9.773509240879472,0.0,0.0,-2.5471714014803037,0.0,0.0,-2.5471714014803037,navigate
5.53999999999997,0.0,0.0,8.504066146873885,0.0,0.0,-9.822466275116359,0.0,0.0,-2.4478517118443577,0.0,0.0,-2.4478517118443577,navigate
5.559999999999969,0.0,0.0,8.30667605512059,0.0,0.0,-9.869504587664762,0.0,0.0,-2.3519156274201762,0.0,0.0,-2.3519156274201762,navigate
5.579999999999969,0.0,0.0,8.108382248199533,0.0,0.0,-9.914690346052891,0.0,0.0,-2.2592879194064217,0.0,0.0,-2.2592879194064217,navigate
5.599999999999969,0.0,0.0,7.909220484664799,0.0,0.0,-9.958088176736663,0.0,0.0,-2.169891534188558,0.0,0.0,-2.169891534188558,navigate
5.619999999999968,0.0,0.0,7.709225261935493,0.0,0.0,-9.999761136465338,0.0,0.0,-2.083647986433748,0.0,0.0,-2.083647986433748,navigate
5.639999999999968,0.0,0.0,7.508429848117641,0.0,0.0,-10.039770690892613,0.0,0.0,-2.0004777213637457,0.0,0.0,-2.0004777213637457,navigate
5.659999999999967,0.0,0.0,7.306866314120817,0.0,0.0,-10.078176699841201,0.0,0.0,-1.9203004474293657,0.0,0.0,-1.9203004474293657,navigate
5.679999999999967,0.0,0.0,7.104565565947722,0.0,0.0,-10.115037408654757,0.0,0.0,-1.8430354406777916,0.0,0.0,-1.8430354406777916,navigate
5.699999999999966,0.0,0.0,6.901557377045766,0.0,0.0,-10.150409445097788,0.0,0.0,-1.7686018221514868,0.0,0.0,-1.7686018221514868,navigate
5.719999999999966,0.0,0.0,6.697870420619935,0.0,0.0,-10.184347821291526,0.0,0.0,-1.6969188096869612,0.0,0.0,-1.6969188096869612,navigate
5.739999999999966,0.0,0.0,6.493532301815907,0.0,0.0,-10.216905940201435,0.0,0.0,-1.6279059454954545,0.0,0.0,-1.6279059454954545,navigate
5.759999999999965,0.0,0.0,6.288569589691515,0.0,0.0,-10.248135606219588,0.0,0.0,-1.5614833009076623,0.0,0.0,-1.5614833009076623,navigate
5.779999999999965,0.0,0.0,6.083007848903262,0.0,0.0,-10.278087039412656,0.0,0.0,-1.4975716596534276,0.0,0.0,-1.4975716596534276,navigate
5.799999999999964,0.0,0.0,5.876871671042598,0.0,0.0,-10.306808893033171,0.0,0.0,-1.4360926810257588,0.0,0.0,-1.4360926810257588,navigate
5.819999999999964,0.0,0.0,5.6701847055642345,0.0,0.0,-10.334348273918156,0.0,0.0,-1.3769690442492326,0.0,0.0,-1.3769690442492326,navigate
5.839999999999963,0.0,0.0,5.462969690255736,0.0,0.0,-10.360750765424886,0.0,0.0,-1.3201245753364823,0.0,0.0,-1.3201245753364823,navigate
5.859999999999963,0.004794864072404955,0.0,5.259826493530727,0.23974320362024773,0.0,-10.157159836250479,11.987160181012387,0.0,10.179546458720317,11.987160181012387,0.0,10.179546458720317,navigate
5.879999999999963,0.014290675645343797,0.0,5.060686427611009,0.4747905786469421,0.0,-9.957003295985894,11.752368751334716,0.0,10.00782701322928,11.752368751334716,0.0,10.00782701322928,navigate
5.899999999999962,0.028397084062423895,0.0,4.865487373604544,0.705320420854005,0.0,-9.759952700323291,11.52649211035315,0.0,9.852529783130104,11.52649211035315,0.0,9.852529783130104,navigate
5.919999999999962,0.04702698197210646,0.0,4.6741732672891505,0.9314948954841282,0.0,-9.565705315769646,11.308723731506161,0.0,9.7123692276822,11.308723731506161,0.0,9.7123692276822,navigate
5.939999999999961,0.07009620778543099,0.0,4.486693634071973,1.1534612906662267,0.0,-9.373981660858856,11.098319759104927,0.0,9.586182745539489,11.098319759104927,0.0,9.586182745539489,navigate
5.959999999999961,0.09752327025586223,0.0,4.303003167104908,1.371353123521562,0.0,-9.18452334835327,10.894591642766754,0.0,9.47291562527933,10.894591642766754,0.0,9.47291562527933,navigate
5.9799999999999605,0.1292290926729417,0.0,4.123061343301061,1.5852911208539724,0.0,-8.997091190192346,10.696899866620518,0.0,9.37160790804622,10.696899866620518,0.0,9.37160790804622,navigate
5.99999999999996,0.16513677453552913,0.0,3.946832072656829,1.7953840931293723,0.0,-8.811463532211615,10.504648613769998,0.0,9.281382899036549,10.504648613769998,0.0,9.281382899036549,navigate
6.01999999999996,0.20517136889101206,0.0,3.7742833768550876,2.0017297177741455,0.0,-8.627434790087076,10.317281232238665,0.0,9.201437106226937,10.317281232238665,0.0,9.201437106226937,navigate
6.039999999999959,0.24925967380235173,0.0,3.6053870936211183,2.2044152455669828,0.0,-8.444814161698455,10.134276389641851,0.0,9.131031419431064,10.134276389641851,0.0,9.131031419431064,navigate
6.059999999999959,0.2973300366420894,0.0,3.4401186037358267,2.4035181419868836,0.0,-8.26342449426458,9.955144820995047,0.0,9.069483371693712,9.955144820995047,0.0,9.069483371693712,navigate
6.079999999999958,0.34931217011705323,0.0,3.2784565779902084,2.5991066737481927,0.0,-8.083101287280911,9.77942658806546,0.0,9.016160349183483,9.77942658806546,0.0,9.016160349183483,navigate
6.099999999999958,0.4051369791040488,0.0,3.120382741698959,2.791240449349776,0.0,-7.903691814562484,9.606688780079164,0.0,8.970473635921355,9.606688780079164,0.0,8.970473635921355,navigate
6.1199999999999575,0.464736397528996,0.0,2.9658816546863185,2.9799709212473595,0.0,-7.725054350632028,9.436523594879171,0.0,8.93187319652282,9.436523594879171,0.0,8.93187319652282,navigate
6.139999999999957,0.5280432346528172,0.0,2.814940504919342,3.165341856191063,0.0,-7.54705748834882,9.268546747185182,0.0,8.899843114160415,9.268546747185182,0.0,8.899843114160415,navigate
6.159999999999957,0.5949910302393442,0.0,2.6675489141974063,3.3473897793263485,0.0,-7.369579536096787,9.10239615676426,0.0,8.873897612601636,9.10239615676426,0.0,8.873897612601636,navigate
6.179999999999956,0.6655139181756171,0.0,2.5236987545157916,3.5261443968136468,0.0,-7.192507984080724,8.937730874364917,0.0,8.853577600803185,8.937730874364917,0.0,8.853577600803185,navigate
6.199999999999956,0.7395464981948637,0.0,2.3833839739087566,3.701629000962333,0.0,-7.0157390303517415,8.774230207434307,0.0,8.838447686449086,8.774230207434307,0.0,8.838447686449086,navigate
6.219999999999955,0.8170237154185639,0.0,2.246600430746229,3.8738608611850083,0.0,-6.839177158126393,8.611593011133769,0.0,8.828093611267413,8.611593011133769,0.0,8.828093611267413,navigate
6.239999999999955,0.8978807474875303,0.0,2.113345735610171,4.042851603448325,0.0,-6.662734756802907,8.449537113165842,0.0,8.822120066174323,8.449537113165842,0.0,8.822120066174323,navigate
6.2599999999999545,0.9820528990939257,0.0,1.9836191000135033,4.208607580319768,0.0,-6.486331779833381,8.287798843572157,0.0,8.8201488484763,8.287798843572157,0.0,8.8201488484763,navigate
6.279999999999954,1.0694755037575516,0.0,1.857421191347512,4.371130233181302,0.0,-6.309895433299558,8.126132643076701,0.0,8.821817326691132,8.126132643076701,0.0,8.821817326691132,navigate
6.299999999999954,1.1600838327115097,0.0,1.7347539935539964,4.530416447697903,0.0,-6.133359889675777,7.964310725830087,0.0,8.82677718118905,7.964310725830087,0.0,8.82677718118905,navigate
6.319999999999953,1.2538130107753198,0.0,1.6156206731168627,4.686458903190506,0.0,-5.956666021856682,7.802122774630128,0.0,8.834693390954738,7.802122774630128,0.0,8.834693390954738,navigate
6.339999999999953,1.350597939098692,0.0,1.500025450055114,4.839246416168608,0.0,-5.779761153087431,7.639375648905105,0.0,8.84524343846252,7.639375648905105,0.0,8.84524343846252,navigate
6.359999999999952,1.4503732246572556,0.0,1.3879734736757894,4.9887642779281824,0.0,-5.602598818966234,7.475893087978707,0.0,8.858116706059874,7.475893087978707,0.0,8.858116706059874,navigate
6.379999999999952,1.5530731163735807,0.0,1.279470702911854,5.1349945858162505,0.0,-5.425138538196774,7.311515394403421,0.0,8.873014038473023,7.311515394403421,0.0,8.873014038473023,navigate
6.3999999999999515,1.6586314477236848,0.0,1.174523791126787,5.277916567505199,0.0,-5.247345589253348,7.14609908444743,0.0,8.889647447171313,7.14609908444743,0.0,8.889647447171313,navigate
6.419999999999951,1.7669815856718416,0.0,1.073139975315091,5.417506897407845,0.0,-5.069190790584804,6.97951649513233,0.0,8.907739933427187,6.97951649513233,0.0,8.907739933427187,navigate
6.439999999999951,1.8780563857558052,0.0,0.9753269696666114,5.553740004198177,0.0,-4.890650282423981,6.811655339516579,0.0,8.927025408041148,6.811655339516579,0.0,8.927025408041148,navigate
6.45999999999995,1.9917881531214359,0.0,0.8810928634928942,5.6865883682815355,0.0,-4.711705308685858,6.6424182041679325,0.0,8.947248686906164,6.6424182041679325,0.0,8.947248686906164,navigate
6.47999999999995,2.1081086092810377,0.0,0.7904460235363314,5.816022807980099,0.0,-4.53234199782814,6.471721984928179,0.0,8.968165542885881,6.471721984928179,0.0,8.968165542885881,navigate
